id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365
9252608;In the central part of Copenhagen;48073047;Vytautas;;Indre By;5.568.289.770.377.810;12.564.760.696.085.800;Entire home/apt;617;2;0;;;1;0
9253274;Cosy bright room in great area;32806292;Kitty;;sterbro;556.990.893.059.643;12.586.708.368.962.700;Private room;438;1;44;10/06/17;2.28;1;335
9253688;Cozy private room;48047793;Jakob;;Frederiksberg;55.684.976.255.621.100;12.523.935.469.988.600;Private room;298;1;68;07/06/17;3.59;1;111
9254182;Charming Design apartment;10661532;Thomas;;Nrrebro;5.569.713.917.894.510;12.539.834.901.073.800;Entire home/apt;697;1;66;14/06/17;3.55;1;193
9256285;Central, Cosy and Unique Room for 2;6140440;Karoline;;sterbro;55.696.413.838.401.300;12.573.398.371.629.600;Private room;451;1;1;17/11/15;0.05;1;0
9257084;Cozy place in vibrant neighbourhood;6873842;Martin;;Nrrebro;5.569.379.097.991.190;12.544.077.944.670.200;Entire home/apt;617;1;1;13/12/15;0.05;1;0
9263698;The Good Vibes Apartment;4883988;Lucía;;Frederiksberg;55.692.968.702.865.600;12.533.946.558.435.000;Entire home/apt;929;3;5;05/05/17;0.28;2;175
9264667;Cozy and bright central apartment;104874;Mischa & Peter;;Nrrebro;5.569.324.887.673.540;12.553.229.032.111.300;Entire home/apt;803;3;9;24/04/17;0.50;1;0
9265239;Cozy and light apt in central Vesterbro;23936168;Marie;;Vesterbro-Kongens Enghave;5.566.731.270.532.530;1.254.862.598.300.000;Entire home/apt;836;2;1;22/11/15;0.05;2;0
9265954;3 bedroom apartment;13578186;Trine;;Bispebjerg;557.055.339.363.327;12.527.972.928.854.600;Entire home/apt;801;1;0;;;3;4
9267900;Beautiful view and your own balcony;8295528;Christina;;Amager Vest;55.617.620.730.874.400;12.567.327.680.352.900;Private room;351;2;19;12/10/16;0.98;4;257
9268272;Martha Muigai;5208617;Martha;;Bispebjerg;5.572.378.552.303.540;125.292.466.264.391;Private room;450;2;6;16/04/17;0.48;1;165
9269017;Very central and modern apartment;4785841;Anders;;Indre By;55.675.364.252.085.500;12.573.487.932.041.300;Entire home/apt;2398;2;27;04/06/17;1.47;1;359
9270091;Cheap and cosy for rent in january;14305634;Sara;;Bispebjerg;55.704.672.588.343.400;12.522.406.031.136.600;Entire home/apt;298;3;2;27/01/16;0.12;1;0
9270356;Big luxury flat in Copenhagen _;11468095;Louise;;sterbro;5.571.309.554.000.720;12.576.782.533.626.100;Entire home/apt;649;4;1;24/01/16;0.06;1;12
9270974;Lovely room central located;47982202;Andrei;;Nrrebro;5.568.572.449.714.220;12.546.222.467.593.700;Private room;450;2;29;20/08/16;2.12;1;0
9271070;Next to Train Station, 4 STOPS from downtown!;47142009;Ragnar;;Valby;5.565.332.019.915.200;12.516.131.080.119.700;Private room;311;7;2;03/01/16;0.11;1;0
9273342;Luxury apartment in Nyhavn;48160507;Andrea;;Indre By;5.568.195.803.810.580;1.258.991.448.139.750;Entire home/apt;2000;2;28;04/06/17;1.45;1;347
9273417;Homely in quiet street 2 bikes incl;43772626;Signe;;Bispebjerg;5.570.680.604.360.360;1.252.925.759.619.510;Entire home/apt;596;2;60;05/06/17;3.27;1;272
9274904;Townhouse near center of Copenhagen;46358574;Karin;;sterbro;5.570.095.055.980.100;12.575.840.353.838.100;Entire home/apt;1490;7;0;;;1;0
9275501;Værelse i delt lejlighed;32647482;Lea;;Vanlse;5.569.318.807.003.370;12.505.095.593.150.400;Private room;278;1;0;;;1;0
9278074;Close to metro and center of Cph;48182915;Tilde Bjørg;;Frederiksberg;556.848.231.328.473;12.531.320.009.827.000;Entire home/apt;550;1;2;30/08/16;0.10;1;0
9285131;Cosy apartment on lovely _sterbro;5150173;Jeppe & Fie;;sterbro;5.571.097.552.673.510;12.569.230.136.717.300;Entire home/apt;497;1;6;02/08/16;0.31;1;0
9286023;Dejlig lyst værelse på 16 m2;2175899;Lilja Eileen;;sterbro;5.570.252.920.084.680;12.581.257.046.586.400;Private room;397;1;0;;;2;0
9286104;Beautiful apartment at _stebro CPH;43604266;Vadym;;sterbro;55.704.377.005.221.200;1.258.330.745.761.800;Entire home/apt;351;3;0;;;1;0
9286272;Charming apartment - best location!;48222056;Sofie;;Nrrebro;55.692.688.145.818.400;12.558.931.154.325.600;Entire home/apt;603;1;6;17/07/16;0.31;1;0
9287036;Nice departement in City;48221461;Christina Molnar;;Frederiksberg;5.568.561.123.713.690;12.527.771.334.713.200;Entire home/apt;795;4;10;26/03/17;0.53;1;11
9288143;Great location, elevator, balcony;12478286;Natia;;Indre By;556.879.436.537.788;12.591.036.622.698.300;Entire home/apt;702;1;1;29/01/16;0.06;1;0
9290791;Charming villa close to city center;48240090;Katrine;;Bispebjerg;5.572.449.824.015.610;1.252.542.331.131.010;Entire home/apt;1000;3;7;11/07/16;0.49;1;255
9291719;Central 4 room shared apartment;3622700;Edouard;;sterbro;5.569.885.675.402.020;1.258.332.349.407.690;Private room;490;1;17;27/11/16;0.91;2;318
9291915;2 room apartment w. balcony;48244946;Johannes;;Frederiksberg;55.688.357.818.192.300;1.253.461.500.242.580;Entire home/apt;801;3;10;08/10/16;0.53;1;361
9294747;Central & quiet  4 room apartment;3622700;Edouard;;sterbro;55.698.752.261.306.000;12.583.314.841.782.900;Entire home/apt;1046;2;10;02/01/17;0.53;2;22
9296785;Cozy flat 9 min from airport/center;48264694;Kian;;Amager st;5.566.208.879.878.890;12.613.804.182.397.400;Entire home/apt;450;3;4;05/06/16;0.21;1;0
9298523;New modern apartment in central CPH;16106039;Gustav;;Frederiksberg;5.567.287.515.076.760;1.254.644.354.170.720;Entire home/apt;543;3;3;11/09/16;0.16;1;0
9300107;Lejlighed i København;4799406;Helle;;sterbro;5.571.335.331.803.190;12.577.415.430.362.500;Entire home/apt;702;3;0;;;2;0
9306821;Central, charming loft-apartment;9254344;Kasper;;Indre By;55.690.811.461.315.900;1.257.134.329.069.770;Entire home/apt;697;3;7;21/10/16;0.39;1;165
9313842;Family friendly apt., Frederiksberg;48344010;Jannie;;Frederiksberg;5.569.025.168.652.630;1.253.186.407.834.850;Entire home/apt;750;3;1;15/12/15;0.05;1;0
9314963;Well centred cozy room at _sterbro;42249462;Mette;;sterbro;55.702.749.471.176.900;12.583.904.850.962.000;Private room;299;1;25;04/06/17;1.35;1;29
9321273;Good&Bright 2 room apt. 2 balconies;48380931;Anders;;Bispebjerg;5.570.910.472.187.770;12.536.678.180.982.700;Entire home/apt;398;1;1;09/01/16;0.06;1;0
9321361;Lovely apartment with good location;10335180;Camilla;;Vesterbro-Kongens Enghave;5.565.706.002.151.430;1.253.782.277.685.750;Entire home/apt;551;4;2;21/08/16;0.11;1;3
9321856;Big light corner apartment;3455931;Marianne;;Nrrebro;5.569.908.137.764.610;12.538.417.840.639.300;Entire home/apt;697;1;1;10/01/16;0.06;1;0
9322065;Stay in the heart of Copenhagen;4425024;Karin;;Indre By;55.677.503.403.417.700;12.580.846.345.881.600;Entire home/apt;801;3;49;30/05/17;3.27;1;35
9322856;3 værelses lejlighed med lille have;4965512;Anne-Liv;;Bispebjerg;55.702.536.716.230.300;12.525.211.656.076.600;Entire home/apt;589;2;7;04/06/17;0.54;1;3
9323348;Classic Vesterbro app with park view;861438;Michael Bo;;Vesterbro-Kongens Enghave;5.566.701.287.295.210;12.542.154.050.634.800;Entire home/apt;649;3;3;11/03/17;0.83;1;5
9324813;55 m2 lovely flat in center of Cph;48395886;Lars;;Nrrebro;55.686.463.195.027.800;12.560.354.848.658.900;Entire home/apt;750;5;11;21/11/16;0.61;1;0
9324849;Perfectly located 3 rooms;14118522;Mikkel;;Frederiksberg;55.677.956.070.117.300;12.539.001.360.709.000;Entire home/apt;888;5;2;13/04/17;0.11;1;0
9324923;Modern, central, water view apt.;8025077;Ditte;;Vesterbro-Kongens Enghave;556.615.890.656.261;12.565.069.181.101.800;Entire home/apt;841;3;4;30/12/15;0.21;1;0
9324996;Room in Nørrebro;34885072;Astrid;;Nrrebro;5.568.688.201.440.910;1.256.074.083.406.440;Private room;450;2;1;01/12/15;0.05;1;83
9325159;Central, affordable, clean and cozy;11618515;Simon;;Amager st;5.565.910.743.120.340;1.260.758.605.960.440;Private room;351;2;1;28/12/15;0.06;1;0
9325977;Cozy apartin the heart of Nørrebro;22107058;Julie;;Nrrebro;55.692.583.122.419.800;12.543.318.789.185.800;Entire home/apt;497;1;4;17/01/16;0.22;1;0
9326161;Rent Room in beutiful apartment!;24592667;Renato;;Indre By;5.567.702.570.692.150;1.258.954.926.071.890;Private room;371;1;2;23/11/15;0.10;1;0
9326242;Cosy place in Copenhagen;46917645;Diana;;Amager st;5.565.938.308.706.750;12.622.056.616.483;Entire home/apt;695;2;20;25/12/16;1.05;1;259
9327387;Inspiring Two Room Apartment;9298259;Casper;;Nrrebro;5.569.878.575.655.370;12.538.300.749.731.000;Entire home/apt;497;3;3;27/03/16;0.16;1;0
9327389;Copenhagen city apartment;25941294;Nanna;;Amager st;5.566.697.781.961.430;12.601.961.077.182.200;Entire home/apt;497;1;1;23/11/15;0.05;2;0
9330333;Charming familyhouse with garden;48424276;Eva;;Valby;5.566.662.471.342.420;12.480.860.894.280.300;Entire home/apt;550;4;8;17/04/17;0.44;1;0
9334203;Spacious house close to Copenhagen city;2247341;Fadia;;Brnshj-Husum;55.700.154.798.788.500;12.480.060.306.279.000;Entire home/apt;1199;3;1;03/10/16;0.12;3;326
9335771;Light and cosy apartment;48453819;Mitzi;;Frederiksberg;55.673.094.612.451.800;1.254.329.898.080.530;Entire home/apt;697;2;21;28/05/17;1.33;1;239
9337801;Stort værelse på Frederiksberg;48463960;Thea;;Frederiksberg;5.568.874.144.479.520;12.539.575.327.371.600;Private room;497;2;1;01/12/15;0.05;2;62
9337861;Nice room in cosy gardenhouse;17928574;Stinne;;Amager Vest;5.563.649.447.026.840;12.592.524.022.512.400;Private room;245;1;9;29/05/17;0.97;3;263
9338006;Classic apartment with balcony;15329135;Trine;;Frederiksberg;55.682.365.225.382.000;12.510.706.142.638.800;Entire home/apt;755;7;0;;;1;0
9338083;Hyggelig og stor lejlighed på FRB;48463960;Thea;;Frederiksberg;55.687.864.778.100.000;12.540.598.178.617.600;Entire home/apt;497;3;2;26/12/16;0.20;2;77
9338239;Cozy, bright room in Copenhagen;19672607;Marie;;Nrrebro;55.691.446.862.942.900;12.545.835.366.853.300;Private room;351;4;6;31/07/16;0.31;1;0
9338699;Modern Apartment w/private entry;48468588;Björk;;Bispebjerg;5.570.489.493.000.620;12.530.943.549.208.200;Entire home/apt;1099;2;13;07/05/17;1.24;4;8
9338746;Amazing view from this new Flat!;48468407;Jesper;;Amager st;5.565.684.352.926.100;1.263.557.917.449.460;Entire home/apt;1331;1;5;08/10/16;0.37;1;289
9338859;Townhouse by the beach and the city;48468455;Rikke;;Amager st;5.565.653.671.664.050;12.635.195.929.342.400;Entire home/apt;1298;5;2;25/07/16;0.18;1;164
9340419;Exclusive apartment with elevator;47688250;Jeppe;;Indre By;55.671.257.383.945.200;12.570.278.362.748.600;Entire home/apt;1053;3;20;19/05/17;1.06;1;212
9340485;Comfortable room in Cph center;42097791;Giulia;;Indre By;5.568.134.554.555.390;12.570.560.578.531;Private room;258;2;4;31/05/16;0.21;1;0
9340501;Cosy and neat apartment;11719588;Sarah Roland;;Bispebjerg;5.570.980.387.647.960;1.253.113.918.184.150;Entire home/apt;497;2;5;30/04/17;0.37;1;165
9340564;One-room with roofterrace!;22360009;Jon;;sterbro;5.571.184.550.937.850;12.571.044.335.801.200;Private room;298;3;1;17/11/15;0.05;1;0
9342596;Cosy apartment with fireplace;16408349;Johanne;;Bispebjerg;5.570.504.167.688.740;12.527.632.010.875.600;Entire home/apt;464;3;0;;;1;0
9342720;Wonderful apartment in CPH - 139 m2;6026639;Bettina;;sterbro;5.569.938.553.199.130;1.257.946.385.602.380;Entire home/apt;1305;5;4;03/08/16;0.23;1;0
9344318;Spacious, quiet, safe and central;18010935;Brian;;Frederiksberg;5.568.231.295.094.270;12.530.065.593.896.600;Entire home/apt;702;2;3;13/11/16;0.16;1;0
9345526;Centrally located in Copenhagen;48502143;Kasper;;Vesterbro-Kongens Enghave;5.566.463.960.215.060;12.544.624.847.638.400;Entire home/apt;497;5;0;;;1;0
9345692;Cosy, spacious, quiet, central;11875915;Helene;;Amager st;55.653.718.338.497.100;12.626.144.159.526.400;Entire home/apt;901;2;8;28/05/17;0.59;1;239
9347137;Homely and comfortable room in CPH;48507752;Christian;;Frederiksberg;5.569.187.444.510.800;12.533.480.954.792.700;Private room;411;1;0;;;1;0
9348069;Best Vibrant Area near Central St.;5773088;Gudrun;;Vesterbro-Kongens Enghave;55.667.461.859.248.100;12.548.781.207.815.300;Entire home/apt;702;2;37;14/05/17;2.00;1;73
9348202;166m2 with view over the CPH-lakes;48514972;Rasmus;;sterbro;5.569.277.361.443.420;12.569.806.593.660.600;Entire home/apt;3451;3;9;29/05/17;0.63;1;85
9355642;Cozy room, in 2 room apartment;48553204;Silas;;Vanlse;5.568.316.420.950.150;1.248.824.671.057.230;Private room;252;2;2;27/12/15;0.11;1;0
9356402;Close to the City and Amagerstrand;48553343;Siw;;Amager st;55.652.252.251.142.700;12.639.112.535.504.800;Private room;245;2;43;28/10/16;2.23;1;14
9356540;Charming apartment, quiet area;48556864;Thomas;;Valby;556.698.194.891.834;12.492.587.518.861.700;Entire home/apt;358;1;12;15/12/16;0.66;1;0
9356828;127 m2 cool & cozy apartment in CPH;5603541;Francisca;;sterbro;5.570.848.274.667.340;12.576.515.974.252.300;Entire home/apt;1113;5;1;03/01/16;0.06;1;0
9357088;Stort lyst værelse med sovesofa;22875503;Jesper;;Amager st;55.655.381.951.152.600;1.261.172.073.444.750;Private room;252;1;0;;;1;0
9358887;1 bedroom apartment/private garden.;48567227;Kristine;;Valby;5.566.091.967.651.920;12.480.568.613.601.800;Entire home/apt;477;1;0;;;1;0
9359453;Central and romantic apartment;12740072;Sofia Luna;;Indre By;5.567.471.029.642.630;12.598.318.658.506.100;Entire home/apt;748;3;16;10/08/16;0.85;1;0
9360842;Cosy one bedroom apartment;48575629;Anders;;Nrrebro;5.570.006.093.351.200;12.545.137.798.039.800;Entire home/apt;497;1;3;16/02/16;0.17;1;0
9361079;Hyggelig lejlighed i København NV;48347386;Lise;;Bispebjerg;55.702.746.380.544.500;1.252.598.970.893.040;Entire home/apt;397;1;7;07/08/16;0.37;1;0
9363912;Super cozy apartment close to city;48588469;Anne Marie Thirup;;Vesterbro-Kongens Enghave;5.566.317.271.611.750;12.545.828.582.841.100;Entire home/apt;596;2;24;17/04/17;1.50;1;265
9365060;Cozy and bright apartment w. bikes;3007459;Nana;;Nrrebro;5.569.213.092.363.180;12.541.215.443.128.900;Entire home/apt;497;4;0;;;1;0
9366088;Charming flat close to city center!;48598181;Pernille;;Amager Vest;5.566.584.266.090.560;12.596.884.721.041.400;Entire home/apt;702;2;5;24/04/16;0.27;1;0
9366863;Cosy, calm and clean apartment;48601689;Katrine Gro;;Bispebjerg;55.699.186.377.812.000;12.534.568.750.321.500;Entire home/apt;702;2;6;29/01/17;0.31;1;0
9367203;Hyggeligt hus tæt på centrum/metro;26240168;Kræn;;Amager Vest;5.564.994.644.782.310;12.590.632.298.451.000;Entire home/apt;1152;5;0;;;1;0
9367681;Charming family house w. garden in Copenhagen;7790636;Benedikta;;Vanlse;5.569.082.093.010.390;12.512.213.092.607.100;Entire home/apt;748;4;1;03/05/17;0.68;1;189
9374997;1 room;2626740;Mahsa;;Vesterbro-Kongens Enghave;5.567.032.847.564.220;12.556.329.715.674.900;Private room;451;3;0;;;2;7
9376599;Best location at Christianshavn;14530946;Lise;;Indre By;5.567.368.016.587.060;1.259.270.253.721.430;Entire home/apt;724;1;12;21/05/17;1.76;2;4
9377686;Central Apartment i CPH, Vesterbro;2626740;Mahsa;;Vesterbro-Kongens Enghave;55.669.308.240.636.500;12.556.078.939.138.500;Entire home/apt;497;3;5;27/05/17;0.44;2;3
9377833;A comfy and bright home;6370280;Shelley;;sterbro;55.700.343.223.875.900;12.592.845.391.436.100;Entire home/apt;1702;3;1;23/12/15;0.06;1;355
9378415;Room with balcony;13803608;Susanne;;sterbro;5.571.267.521.917.660;1.255.887.120.487.790;Private room;485;3;22;17/05/17;1.51;2;43
9378982;Bright and beautiful apartment;48659708;Carina Berg;;Frederiksberg;55.671.918.750.134.000;1.253.995.307.429.590;Entire home/apt;801;1;3;11/04/17;0.32;1;7
9379918;Unique studio in the heart of CPH;11342615;AnnaOlivia;;Vesterbro-Kongens Enghave;5.567.009.591.094.110;1.254.722.008.961.560;Entire home/apt;551;2;15;26/03/17;0.79;1;173
9382600;Cozy Room in Central Vesterbro;21955010;Helle;;Vesterbro-Kongens Enghave;5.566.524.602.022.910;1.255.179.151.203.230;Private room;311;1;3;23/11/15;0.16;1;0
9382880;Charming Bohemian Apartment for 2;48677297;Frederik;;sterbro;5.570.123.028.179.530;12.588.053.831.329.200;Entire home/apt;876;2;9;06/11/16;0.50;1;345
9382943;Luxury apt. in the heart of CPH!;16295849;Lisa;;Indre By;55.670.723.955.440.100;12.576.188.383.183.700;Entire home/apt;1347;1;16;16/05/17;0.85;2;196
9382959;Brand new apartment in the center!;16295849;Lisa;;Indre By;5.567.226.144.428.950;12.574.733.923.864.700;Private room;876;1;12;02/04/17;0.66;2;202
9386199;HEART OLD CITY, LUXURY LIVING.._��_;128581;Camilla;;Indre By;5.567.546.994.965.080;12.573.562.150.665.000;Entire home/apt;2197;3;54;04/06/17;3.71;1;267
9387946;Unique apartment central Copenhagen;5273475;Fiona Bauder Led;;Indre By;5.568.371.613.703.830;12.585.188.554.233.100;Entire home/apt;850;2;70;10/06/17;3.70;1;304
9389441;Cozy apartment in the middle of CPH;7348819;Jeppe H.;;Vesterbro-Kongens Enghave;5.566.953.613.229.750;12.553.099.929.071.200;Entire home/apt;1049;2;8;01/03/17;0.69;1;234
9390651;Et dejligt værelse;48708526;Sanne;;Vesterbro-Kongens Enghave;5.566.658.289.510.940;1.255.154.011.864.190;Private room;662;2;30;21/05/17;1.61;1;91
9395101;Central, Spacious & Bright with a Gorgeous View!;1591403;Therese;;Nrrebro;55.691.435.331.261.200;12.555.090.845.313.400;Entire home/apt;947;4;9;28/05/17;0.81;1;6
9396846;House in green surroundings;3157719;Rikke;;Brnshj-Husum;5.571.524.861.108.800;12.512.729.434.199.800;Entire home/apt;1000;7;0;;;1;0
9398127;Family-friendly town house w/bikes;1745154;Maria;;Amager Vest;55.649.564.527.343.900;12.605.951.609.886.200;Entire home/apt;1000;4;3;21/12/16;0.17;1;0
9406983;New and spacious apartment;3591499;Steffen;;Amager Vest;5.566.860.412.760.540;12.579.535.936.031.500;Entire home/apt;1188;2;36;29/05/17;2.20;1;341
9407356;Spacious apartment near city center;35357891;Ingeborg;;Amager st;5.565.219.102.974.030;12.614.454.931.164.900;Entire home/apt;803;1;1;06/12/15;0.05;1;365
9407556;Penthouse Duplex;40525696;Sofie Gars;;sterbro;5.571.224.873.925.060;12.571.649.028.864.500;Entire home/apt;596;1;1;14/12/15;0.05;1;0
9408187;Asiatisk / Urbant inspireret miljø;48782645;Brian;;Vesterbro-Kongens Enghave;5.566.569.880.776.660;12.551.728.887.843.900;Entire home/apt;523;2;24;01/05/17;1.66;1;0
9408341;Single Room Apartment;48786044;Casper;;Vesterbro-Kongens Enghave;55.656.454.505.827.600;12.534.025.787.303.900;Entire home/apt;450;1;0;;;1;0
9409211;Two rooms in a cozy apartment;13578186;Trine;;Bispebjerg;5.570.529.502.274.620;12.526.571.184.205.200;Private room;702;1;5;13/11/16;0.26;3;11
9410734;Lovely and bright 90m2 apartment;48795615;Tessa;;sterbro;5.570.024.674.098.500;12.585.360.996.605.000;Entire home/apt;1000;5;6;29/10/16;0.40;1;27
9410953;Charming, light, quiet and central;48796783;Helle;;Frederiksberg;55.678.177.719.313.600;12.533.403.122.151.300;Entire home/apt;748;3;12;30/05/17;0.67;1;0
9411333;Spacious room at top location in central Nørrebro;4234919;Sofie;;Vesterbro-Kongens Enghave;556.684.448.545.999;12.565.148.723.439.700;Private room;397;3;0;;;2;0
9411636;;14543690;Lucas;;Frederiksberg;5.569.361.703.870.640;12.534.058.398.408.900;Entire home/apt;649;5;1;23/12/15;0.06;1;0
9411874;Lys, moderne hjørne lejlighed 8 sal;38625821;Margit;;Amager Vest;556.339.206.232.401;12.577.933.189.777.500;Entire home/apt;848;2;19;04/06/17;1.39;1;57
9412009;Lovely _sterbro Flat;48801621;Eva;;sterbro;55.705.669.269.621.900;12.589.633.889.735.200;Entire home/apt;490;2;6;10/08/16;0.34;1;0
9417622;privat room in calm _sterbro;34435790;Jacob;;sterbro;5.570.690.327.448.090;12.558.817.952.344.400;Private room;351;1;0;;;2;0
9417805;Perfectely placed, exclusivity.;48830890;Jacob;;Frederiksberg;5.566.903.351.256.690;12.533.486.421.211.100;Entire home/apt;1199;3;0;;;1;0
9417872;Your new home while travelling!;22558270;Claus;;Amager st;55.646.416.213.121.700;12.633.442.609.955.800;Entire home/apt;497;1;2;13/06/17;1.28;3;106
9418312;Two-Room Private Room;1310158;Mikkel;;Amager st;5.566.332.686.674.820;12.613.741.240.712.100;Private room;450;1;16;08/06/17;0.85;2;72
9420315;Small, cozy apartment for two;48840986;Amalie;;Bispebjerg;55.698.960.240.433.700;12.527.742.884.499.400;Entire home/apt;550;1;11;03/12/16;0.57;1;0
9420491;Giant room in Copenhagen Center;48841307;Lukáš;;sterbro;5.570.046.587.699.160;12.576.025.982.532.300;Private room;351;1;2;26/12/15;0.11;1;0
9421619;Cosy and bright apartment;48846141;Sabine;;Frederiksberg;5.568.620.066.367.000;1.252.840.464.396.180;Entire home/apt;550;2;22;10/06/17;1.17;1;315
9424046;Cosy Place with Garden;211802;Titti;;Vesterbro-Kongens Enghave;5.567.228.999.004.960;125.496.635.631.286;Entire home/apt;497;1;0;;;1;0
9426440;Cosy apartment, easy infrastructure;48866623;Sofie;;Bispebjerg;55.698.211.529.910.000;12.533.900.352.563.500;Entire home/apt;497;1;0;;;1;0
9430682;Summer in Copenhagen;37038581;Thomas;;Valby;5.565.813.302.112.890;12.517.821.312.298.100;Entire home/apt;742;3;3;28/07/16;0.17;1;14
9440309;Very central studio very clean cond;29728728;Antonio;;Amager Vest;55.663.328.318.122.800;12.598.686.460.011.800;Entire home/apt;558;4;2;10/10/16;0.17;1;358
9442693;Large room for rent in Copenhagen;48936815;Deanna;;sterbro;5.569.959.678.673.820;12.584.639.158.216.800;Private room;311;1;5;28/11/15;0.26;1;0
9443521;200 m2 Luxury apartment;7257346;Hanni Gohr;;Indre By;55.686.569.099.819.800;1.258.870.518.153.950;Entire home/apt;1802;4;1;28/12/15;0.06;1;0
9443912;;48942544;Brynhild;;sterbro;5.571.157.488.071.110;1.256.798.786.751.260;Entire home/apt;597;7;3;29/05/16;0.16;2;32
9446839;140m2 bright flatshare;14569799;Sofie;;Nrrebro;5.569.862.371.176.330;1.253.694.201.987.610;Private room;299;2;11;07/05/16;0.65;1;0
9450160;2 room apartment close to Nørrebro St.;48969108;Lars Emil;;Bispebjerg;5.570.782.010.029.890;1.253.616.043.061.310;Entire home/apt;498;2;20;28/05/17;2.39;1;56
9450398;Lovely bright apartment;8148302;Terkel;;Vesterbro-Kongens Enghave;556.708.327.795.085;12.549.563.632.047.200;Entire home/apt;551;2;0;;;1;0
9451060;Cosy place in cool area;7560252;Kristine;;Nrrebro;5.569.651.902.230.890;12.554.073.503.003.900;Entire home/apt;551;3;5;08/05/17;0.27;1;12
9454607;Lys lejlighed. Gratis parkering.;48994439;Rasmus;;Vanlse;556.927.109.847.888;12.481.666.049.660.900;Entire home/apt;1301;2;44;02/01/17;2.48;2;30
9455327;Amazing place in the heart of CPH!;5969712;Astrid;;Indre By;5.568.149.723.521.850;12.572.912.387.538.600;Entire home/apt;1799;1;11;04/06/17;0.75;1;352
9456196;Cosy cityhouse in Copenhagen for the big family;3289357;Karl & Maiken;;Vanlse;5.568.737.406.780.230;12.484.187.571.085.300;Entire home/apt;1199;4;9;31/05/17;0.61;1;290
9456835;Bright room in shared apartment;27470000;Ioulia;;sterbro;5.570.136.201.399.790;12.578.167.023.845.500;Private room;219;3;2;07/05/16;0.11;1;0
9457394;;19030757;Philip Woloszynski;;Frederiksberg;5.568.349.619.862.380;12.534.922.895.757.100;Entire home/apt;497;3;7;28/05/17;0.41;2;36
9457454;Enestående Byhus i København;8511428;Freja;;sterbro;5.569.995.841.529.410;12.575.417.154.325.900;Entire home/apt;2848;1;0;;;1;0
9461639;Spacious Vesterbro apartment;49029832;Anne;;Vesterbro-Kongens Enghave;5.566.392.355.274.320;12.552.346.791.544.600;Entire home/apt;993;5;0;;;1;0
9462239;Cool and cozy 130 sqm apartment;49033757;Christian;;Bispebjerg;55.704.652.070.347.700;12.531.045.868.925.600;Entire home/apt;947;7;6;12/04/17;0.34;1;13
9465744;Chamerende 2 værelses lejlighed!;13491127;Pernille;;Amager Vest;5.566.293.767.792.580;12.595.018.055.569.200;Entire home/apt;2497;1;12;02/05/16;0.63;1;177
9466430;Light & Lovely Copenhagen home near the Lakes;31870051;Stef;;sterbro;5.569.711.847.150.610;12.580.987.315.427.700;Entire home/apt;768;7;1;04/03/17;0.29;1;11
9466513;Luksus kolonihavehus;49059598;Ingrid Qvirin Skjøde;;Amager Vest;5.564.073.636.185.210;12.598.801.148.736.200;Entire home/apt;901;1;1;31/01/16;0.06;1;78
9466948;Large and bright: your home in CPH;8237835;Alexander;;Nrrebro;5.570.004.796.592.470;12.552.652.601.540.100;Entire home/apt;397;1;6;23/03/17;0.32;1;349
9467584;3 bedroom apartment in Copenhagen;23759781;Sabine;;Vesterbro-Kongens Enghave;5.565.972.862.382.470;1.253.965.551.020.330;Entire home/apt;397;2;3;14/02/16;0.18;1;0
9471089;Happy apartment 2 blocks from canal;49085306;Jenny;;Amager Vest;5.566.443.037.203.350;12.582.283.979.197.200;Entire home/apt;450;3;3;03/10/16;0.28;1;0
9471417;Cozy apartment in hip Vesterbro - Copenhagen DK;7153582;Helle;;Vesterbro-Kongens Enghave;55.670.781.789.900.900;12.546.049.556.601.200;Entire home/apt;850;2;53;10/06/17;4.29;1;55
9471506;Cozy, creative flat with a view;49088140;Kåre;;Amager st;5.565.506.355.431.390;12.618.034.449.294.700;Entire home/apt;603;1;10;03/06/17;0.54;1;13
9471513;2 bright rooms for rent on Nørrebro;26238265;Karoline;;Nrrebro;5.568.717.553.659.780;12.547.724.473.640.600;Private room;398;4;2;25/12/15;0.11;1;0
9472929;Modern apartment  by the canal;42359489;Thanasis;;Vesterbro-Kongens Enghave;556.612.664.099.988;12.562.562.024.160.700;Entire home/apt;702;3;0;;;1;0
9473518;Luxury penthouse centrally located;691865;Wing And Jimi;;Amager st;55.652.436.384.232.500;12.611.851.803.432.000;Entire home/apt;941;3;4;04/04/17;0.31;2;89
9473691;Romantic apartment close to center;35159327;Sofie;;sterbro;557.002.981.226.848;12.589.649.222.569.500;Entire home/apt;556;1;1;08/01/16;0.06;1;0
9473824;Bight room in shared apartment in Copenhagen;13502152;Jesper;;Bispebjerg;5.570.931.846.213.010;12.535.342.604.189.800;Private room;278;5;2;17/08/16;0.12;2;0
9474132;Lovely villa with enchanted garden;17714967;Johan;;Valby;5.566.182.862.590.300;12.523.468.713.790.400;Entire home/apt;848;4;0;;;1;0
9474382;;26015024;Alexander;;Nrrebro;5.568.838.632.651.850;125.536.665.714.016;Entire home/apt;596;3;6;21/08/16;0.32;1;193
